epoch,loss,rmse,val_loss,val_rmse
0,421.81353759765625,20.535921096801758,158.297119140625,12.577993392944336
1,73.71920013427734,8.580681800842285,882.91796875,29.712404251098633
2,57.98857879638672,7.609035968780518,1135.0936279296875,33.68980407714844
3,51.43488693237305,7.165451526641846,1081.4337158203125,32.88377380371094
4,46.63825607299805,6.822539806365967,711.7991943359375,26.677858352661133
5,41.617801666259766,6.444108963012695,229.093017578125,15.132802963256836
6,40.5125617980957,6.357774257659912,662.29052734375,25.73322868347168
7,40.20684051513672,6.333669662475586,767.4532470703125,27.701292037963867
8,33.231266021728516,5.756714344024658,675.0643920898438,25.980239868164062
9,33.210060119628906,5.754873752593994,454.5188903808594,21.317302703857422
10,31.63947868347168,5.616758346557617,262.1617126464844,16.18858528137207
11,31.382568359375,5.593839645385742,280.117919921875,16.73398780822754
12,30.0257625579834,5.471210956573486,230.69606018066406,15.18566608428955
13,26.2832088470459,5.117769241333008,259.0596923828125,16.092485427856445
14,26.307485580444336,5.120135307312012,372.6046447753906,19.30059051513672
15,24.80467987060547,4.971217155456543,368.6261901855469,19.197254180908203
16,25.483314514160156,5.039007186889648,257.7855224609375,16.052839279174805
17,24.839048385620117,4.9746575355529785,313.4175109863281,17.701005935668945
18,21.720306396484375,4.65064811706543,734.7649536132812,27.104854583740234
19,21.712404251098633,4.649796485900879,614.1958618164062,24.781124114990234
20,20.423242568969727,4.509037017822266,129.5233154296875,11.376797676086426
21,20.71356773376465,4.5411152839660645,681.7677001953125,26.108919143676758
22,20.864774703979492,4.557732582092285,643.1118774414062,25.357837677001953
23,19.677568435668945,4.425570964813232,299.6261291503906,17.307056427001953
24,18.886144638061523,4.335236072540283,219.01914978027344,14.79619312286377
25,18.358346939086914,4.273930549621582,273.0126037597656,16.520315170288086
26,18.89511489868164,4.336260795593262,362.241943359375,19.030237197875977
27,17.457040786743164,4.1671342849731445,423.0625,20.566247940063477
28,18.546804428100586,4.295905113220215,439.1878356933594,20.95461654663086
29,16.056285858154297,3.995542049407959,852.1043090820312,29.189252853393555
30,16.558719635009766,4.057939052581787,1075.1427001953125,32.787967681884766
31,16.908958435058594,4.100856781005859,715.606201171875,26.749095916748047
32,15.775246620178223,3.9602127075195312,335.8154602050781,18.3227596282959
33,14.654162406921387,3.816047430038452,1039.254638671875,32.23604965209961
34,15.861268997192383,3.971057653427124,559.8132934570312,23.658432006835938
35,14.351919174194336,3.7762372493743896,385.5912170410156,19.634136199951172
